Team 1,Score 1,Team 2,Score 2
Bright Green,11,Chaos Queens,7
Bright White,14,St Peters Blue,10
Bright Blue,5,St Peters White,14
St Peters White,8,Bright Blue,4
Bright Green,10,St Peters Blue,7
Bright White,6,Chaos Queens,4
